Prefix,first_name,last_name,Suffix,Title,EPA_Supporter_Type,Professional_Affiliation,EPA_Professional_Category,EPA_Professional_Position,(Hidden)Notable
,George,Somero,PhD,"Professor in Marine Science, Emeritus",Individual,Hopkins Marine Station,Academia,Scientist,NOTABLE
Ms,Claudia,Thompson-Deahl,,,,,,,
,Bryan,Mendoza,,,Individual,,,Scientist,
,Erik,Trygstad,,,Individual,,Other,Citizen,
,Jeremy,Berg,,"Former Editor-in-Chief, Science Magazine",Individual,,Publishing,Journalist / Author,NOTABLE
"",Marcia,Moran,"","","","","","",""
Ms.,Karen,Ginsberg,,science teacher,Individual,,Academia,Educator,
,Betty,Dehoney,,,Individual,,Industry,Scientist,
Ms,Kate,Scott ,,,Individual,,,,
Ms,Tracy,Craig,,Scientific Communications Consultant,Individual,,Other,Other,
Dr.,Craig,Mello,,2006 Nobel Laureate in Physiology/Medicine,Individual,,Academia,Nobel Laureate,NOTABLE
"",Mindi,Ramsey,"","","","","","",""
Pr,Jacques,Haiech,,professor,Individual,University of strasbourg,Academia,Scientist,
Dr ,Julie ,Aldridge,PHD,,Individual,,Academia,Scientist,
,Mauri,Spendlove,,,Individual,Arizona State University,Academia,Student,
,Regina,Bergner,,Retired Environmental Protection Specialist ,Individual,,Government,Scientist,
Mr,Jeff,Sagario,,,Individual,,Other,Other,
Dr,Mike,Beggs,,,Individual,,Healthcare,Scientist,
,Nathan,Fuss,,,Individual,,Academia,Student,
,Lucas,Moore,,,Individual,,Academia,Student,
,John,Simms,,,Individual,,,Citizen,
,Shelly,Calligan,,,Individual,,Other,,
,Tara,storozynsky,,,Individual,,,,
,Bret,Andrews,DO,Neurologist,Individual,,Healthcare,Scientist,
,Eli,Flomenhoft,,,Individual,,Academia,Student,
Dr,Shea,Hess Webber,PhD,Research Scientist,Individual,,Academia,Scientist,
"",Lukas,Adomaviciute,"","","","","","",""
Ms,JANE,GREEN,,,Individual,,Public Science,Scientist,
,Cecilia,Rodriguez,,,Individual,,,,
,Chris,Stevenson,,PWS,Individual,,Government,Educator,
Mr,Ari,Isaak,,Founder,Organizational,Photometrics AI,Industry,Citizen,
,Brian,Kissmer,,,Individual,,Academia,Scientist,
,Jacob,Stogner,,,Individual,,,,
Dr. ,Claude ,SARDET,PhD,Former director of Montpellier Cancer Institute and chairman of the French National Committee CSS2  INSERM (Cancer & Genetic disease),Individual,,Academia,Scientist,
Dr,Jean-Marc,Bonneville,,,Individual,,Academia,,
Dr ,Manon,Lefebvre,,,Individual,,Academia,Educator,
"",Ben,Grossman,"","","","","","",""
,Richard,Wilcox,,Senior Scientist,,,,Scientist,
Dr,Christophe,Jouffrais,PhD,,Individual,,Public Science,Scientist,
,Jesse,Schmidt,,,Individual,,,Citizen,
"",MaryJane ,Cassidy ,"","","","","","",""
,Scott,Cole,,,Individual,,Academia,,
,Jeremy,Koster,,,Individual,,Public Science,Scientist,
,Nancy,JOYNT,,,Individual,,Other,Citizen,
Ms,Holly,Sletteland,,Concerned citizen,Individual,,Other,Citizen,
,Sebastian,kaisken,,,Individual,,,Citizen,
,Maurya,Braun,,"Principal, Sustainability Solutions Group",Individual,,Other,Other,
"",Lindsey,Y,"","","","","","",""
Mrs,Katrina,Mcmillan-zapf ,,,Individual,,Non-Profit,Citizen,
Ms,Lanie,Zera,,,Individual,,,,
Dr.,Joanne,Trgovcich,,Scientist,Individual,,Public Science,Scientist,
,Yousaf,Hameed,,Principal Air Quality Specialist/Research and Modeling Supervisor,Individual,,Government,Scientist,
,Abbey,Wood,MS,,Individual,,Academia,Educator,
"",Sterling,Schmidt,"","","","","","",""
Ms,Teriann ,DiCarlo,,,Individual,,,Activist,
,Nancy,McMeekan,,,Individual,,Academia,,
,Judith ,Cardassilaris ,"BS , MA",,Individual,,Academia,,
"",Lillian,Rose,"","","","","","",""
,Robert,Garner,,,Individual,,Public Science,Citizen,
,Zachary,Martinez,,,Individual,,Academia,Student,
,Jo,Clevenger,,,Individual,,Other,Other,
,Katie,Bergstrom,,,Individual,,Healthcare,,
,Andrea,Vega,,,Individual,,Industry,,
,Christopher,Saporita,,,Individual,,Government,Other,
Ms,Kristy,M.,,,Individual,,Non-Profit,Other,
,J,P,,,Individual,,Government,Physician / Nurse / HCP,
,Isaac,Clarke,,,Individual,,,,
,Charanjit ,Kaur ,,,Individual,,,,
,Sukhdev,Singh,,,Individual,,,,
Ms,Karen,Starr,,,Individual,,Other,,
,Bryce,Foks,,,Individual,,Arts / Entertainment,Other,
,Arrianne,Ponds,,,Individual,,Other,Citizen,
"",Brielle ,Easton,"","","","","","",""
,Helen,Sheppard,,,Individual,,Other,Other,
,Heather,Mellish,"CRNA-APRN, MSN",,Individual,,Healthcare,Physician / Nurse / HCP,
,Matthew,Vincent,,,Individual,,,,
,Andrew,Yancone,MD,,,,Healthcare,Physician / Nurse / HCP,
"",Timothy,Curtis,"","","","","","",""
Dr,Vera,Ivleva,,Principal Scientist,Individual,,Industry,Scientist,
Mr,Jaskirth,Singh,,,Individual,,Industry,,
,Sil,Van Den Broeck,,,Individual,,Other,Other,
,Kaitlyn,Williams,,,Individual,,,Citizen,
"", Bianca,Sanchez ,"","","","","","",""
,Leslie,McDonough,,,Individual,,,,
,Paloma,Pfeiffer,,,Individual,,Public Science,Scientist,
,Joshua,Cortez,,Ph.D. Student,Individual,,Academia,Student,
,L,lawler,,,Individual,,Other,,
,Marj,Muñoz ,,,Individual,,Other,Citizen,
,Michael,Dorsey,,,Individual,,Public Science,Other,
,Lisa,Maier,,,Individual,,,,
,Chelsea,Yuen,,,Individual,,,,
Dr,Linda,Moorhead,MD,,Individual,,,,
Mr,John,Yeh,,,Individual,,Non-Profit,Activist,
Ms.,Denise,Romesburg,,Ms.,Individual,,Government,Citizen,
"",Beth,Levin,"","","","","","",""
Ms.,Jessica,McGeary,,Ms.,Individual,,Industry,Citizen,
Ms.,Marinell,Daniel,,,Individual,,,,
Mr.,Michael,Parsons,,,,,,,
,Jane,Perry,Ph.D.,Retired Teacher and Researcher,Individual,,Publishing,Activist,
,Fawn,Haeberle,,,Individual,,,Citizen,
Dr,Diane and Mr Jerry ,Balin ,PhD ,Professor emeritus ,Individual,,Academia,Citizen,
mr,Jon,Erickson,,,Individual,,Academia,,
Ms.,K.,Thiero,,,Individual,,Academia,,
,Michael,Paone,ACC,Professional Certified Coach,Individual,,Arts / Entertainment,Citizen,
,Brett,Slocum,,,Individual,,,Scientist,
Ms,Elena,Knox,,,Individual,,,,
"",Victoria,Simon,,,Individual,,Healthcare,Citizen,
Ms,sarajo,frieden,,Ms,,,,,
,Lanie,Anderson,,,Individual,,,,
Dr.,John,Dziak,Ph.D.,Senior research specialist,Individual,,Academia,Scientist,
,Tom,Shafer,,,Individual,,,Citizen,
,Thomas,Burke,,Managing Director,Organizational,Burke Venture Group,Industry,Citizen,
,Amelia,Hard,,,Individual,,Other,Citizen,
Ms,Lucia,Hall,,,,,,,
Mr.,Alex,Pirie,,Coordinator,Individual,,Non-Profit,,
,Thea,Egelhofer,,Scientist,Individual,UCSC,Academia,Scientist,NOTABLE
Mr.,David,Hardy,Esq.,Atty / mediator,Individual,ABA,Non-Profit,Educator,
Dr,Michelle ,Orengo-McFarlane ,MD,Dr,Individual,,Healthcare,Physician / Nurse / HCP,
,James,Eckman,,,Individual,,Other,Citizen,
Ms,Nikki,Sachs,,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Michaela,McCormick,,,Individual,Extinction Rebellion Regenerative Culture Working Group ,Other,Activist,
,Alice,Friedman,ARNP,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms,Robin,Levinson,,Ms,Individual,,Healthcare,Citizen,
,Alicia,Clare,,,Individual,,,,
,Eva,von Bronk,,,Individual,,,,
,Susan,Lee,,Ms.,Individual,,Other,Activist,
"",Wrenn,Reed,"","","","","","",""
Ms.,Leigh,Tooley,,,Individual,,,,
,David,Burk,,,Individual,,Other,Citizen,
,Rachel,Lee,PhD,Professor ,Individual,,Academia,Educator,
,Anne,Hutchens,,,Individual,,Healthcare,Other,
Dr.,Harvey,Berman,M.D.,Physician,Individual,,Healthcare,Physician / Nurse / HCP,
,Pilar,Goldstein-Dea,M.S.,,Individual,,Other,,
,Annika,Andersson,,,Individual,,,,
Miss,Alice,McCombs,,public citizen,Individual,,,,
Ms,Inge Fenton,Inge Fenton,,,Individual,,,Citizen,
Dr. ,Mary Jeanette ,Moran,,,Individual,,,,
,Bob,Mendoza,JD,,,,,,
Ms.,Libby,Stortz,,,Individual,,Other,,
Ms.,Mary,Lyons,Ms.Ed.,,Individual,,Healthcare,Other,
Mr.,Henry ,Massey ,Jr.,,Individual,,Other,Other,
Mr.,Mark,Knight,,,Individual,,Union,Citizen,
"",Frank,Shinneman,"","","","","","",""
Ms,Deborah,Burns,,Ms,Individual,,Non-Profit,,
,Lindsey,Merifield,,,Individual,,Healthcare,Student,
,Peggy,Wang,,,Individual,,Union,Educator,
,Lisa,Leonard,,,Individual,,Academia,Educator,
Ms,barbara,cooper,,,Individual,,,,
Ms.,Micaela,Evans,,,Individual,,Other,Citizen,
Dr.,Mica,Pollock,Ph.D.,Professor,Individual,,,,
Ms,Donna,Racik,,,,,,,
,Candyce,Shugart,,,Individual,,Other,Citizen,
Mr,Jack,Czajkowski,,Mr,Individual,,,Educator,
,Kaye,Peters,,,Individual,,Other,Citizen,
Dr.,Kenneth,Hittel,Ph.D.,Retired,Individual,,Academia,Citizen,
,Jennifer,Davis,,,Individual,,Academia,Citizen,
,Laura,Ericson,,,Individual,,Other,Citizen,
Mr,Wolfgang,Bucher,,,Individual,,Healthcare,Educator,
Ms,Laura,Hill,,,Individual,,,,
,Phil,von Hake,,,Individual,,Government,Other,
,Cynthia ,Otero ,,Teacher ,Individual,,Other,Educator,
"",Steve,Shapiro,"","","","","","",""
,Tracy,Silvia,,,Individual,,Government,Scientist,
"",Angie,Gerrard,"","","","","","",""
Dr,Diane,Boteler,,Dr,Individual,,Healthcare,Scientist,
Dr.,Dan,Morhaim,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Nathan,Eckstrand ,,,Individual,,Academia,Educator,
,Allison,Rosenberg,,,Individual,,,,
Ms,Theresa,Waters,,Retired Educator ,Individual,NJEA,Academia,Citizen,
,Karen,Turley,,,Individual,,,,
Ms. ,Roberta,Richardson,,MS.,Individual,,Arts / Entertainment,,
,Wayde,Bodden,,,Individual,,Arts / Entertainment,Citizen,
,Justin,Trujillo,,,Individual,,,,
Mrs. ,Latisha,Thompson,,,Individual,VA,Government,Physician / Nurse / HCP,
Dr.,Mary Ann,Castle,Ph.D.,,Individual,Planning Alternatives for Change,Non-Profit,Public Intellectual,
Mrs,Diane,Boyle,,,Individual,,Union,,
,Sharon,Gould,,,Individual,,Other,Other,
Dr.,Anne,Berry,,,Individual,,Healthcare,Physician / Nurse / HCP,
"",Steven,Bachand ,"","","","","","",""
Dr.,Judy,Stone,,Dr.,Individual,na,,,
mr,Zachery,jenkins,,,,,,,
,LAURA,HASTINGS,,,Individual,,,Citizen,
,Christina,Mastroianni,,,Individual,,Industry,Citizen,
,Phinn,Markson,,Mr,Individual,National Insititues of Health,Government,Scientist,
Dr.,Sharon ,Reed,MD,Professor of Pathology and Medicine,Individual,,Academia,Physician / Nurse / HCP,
Ms,Barbara ,Woods,,Educator ,Individual,,Arts / Entertainment,Educator,
,Rebecca,Brown,,,Individual,,,,
,Jennifer,Vellinga,,,Individual,,Other,Citizen,
Dr,Erika,Marin-Spiotta,,,Individual,,Academia,Scientist,
"",Brad,Kuse,"","","","","","",""
"",Robert,Hunt,"","","","","","",""
,Christine ,Chimienti ,,,Individual,,,,
,Elana,Fisher,,,Individual,,Union,Citizen,
,Chanel ,Ennis ,,Mrs. ,Individual,,Academia,Educator,
Dr. ,April ,Carcone,PhD,Professor ,Individual,,Academia,Educator,
,Kim,O'Leary ,,,Individual,,Other,,
,Leslie,Gompf,,,Individual,,,,
,Debra,Kutska,,,Individual,,Government,Other,
Dr.,Theresa,Kim,,,Individual,,Government,Scientist,
"",Kelli,Pearsall,"","","","","","",""
"",Irene,Inman,"","","","","","",""
,Amy,Brown,,,Individual,,Other,Educator,
"",MJ,Feeney,"","","","","","",""
Dr.,Jennifer,Hoffman,,Dr.,Individual,,Academia,Scientist,
,Fred,W,,,Individual,,Other,Citizen,
Dr.,Stacy,Philpott,,Professor,Individual,,Academia,Scientist,
"",Alex,Vartanian,"","","","","","",""
"",Sylvia,Weaver,"","","","","","",""
Ms,Kristine,Wyndham,,,Individual,,Other,Educator,
,Greg,Golden,,,Individual,,Other,Other,
,Jill,Dennison,,,Individual,,,,
Mr.,Brian ,Garrett,M.L.A.,,Individual,,,,
,Cristina,Ramos-Payne,,,Individual,,,,
,Diana,Golden,,,Individual,,Academia,Citizen,
,Joseph,Saul,JD,,Individual,,Academia,Citizen,
,Jennifer (Jen),Hastings ,MD,Clinical Professor UCSF Dept of Family and Community Medicine ,,,,,
,Alice,Noble,,,Individual,,Other,,
Mr.,Bruce,Kiesel,,,,,,,
Dr,Phyllis,Coley,"PhD, NAS, AAAS",Distinguished Professor,Individual,,Academia,Scientist,
,Elizabeth,Menig,,Assistant Professor,Individual,,Academia,Educator,
"",Becky,Sessa,"","","","","","",""
,Valerie,Weiss,,,Individual,,,,
,Jacob,Barnett,PhD,Dr.,Individual,,Academia,Educator,
,David,Bisaro,PhD,Professor,Individual,The Ohio State University,Academia,Scientist,
Mr.,Richard,Harris,,,Individual,,,,
,Elizabeth,Schwartz,,,Individual,,Healthcare,Citizen,
Ms. ,Kendra ,Armer,,Ms. ,Individual,,Other,Citizen,
,Nancy,Bent,,,Individual,,,,
Dr.,Janelle,Christensen ,"PhD, MPH, MA",,Individual,,Academia,Citizen,
Ms.,Catherine,Clarkin,,,Individual,former EPA Superfund contractor,Non-Profit,Scientist,
,kristen,benjamin,RN,,Individual,,Healthcare,Citizen,
,Avi,Samelson ,,Assistant Professor,Individual,,Academia,Scientist,
,Susie,Leary,,,Individual,,Other,Citizen,
"",Michael,P,"","","","","","",""
,Rose ,Schmidt Riley,NBCT,,Individual,,Academia,Educator,
Dr,Suzanne B,Cashman,,Professor emerita,Individual,,Academia,Educator,
,Emily,Beauparlant,,Ms ,Individual,,,Citizen,
,Amanda,Miller,,,Individual,,Other,,
,Lizzie,Wylie,,,Individual,,Other,Activist,
Ms,Maya,Geyer,,,Individual,,,,
,Patrick,Mead,,,Individual,,Union,Citizen,
,PHILIP,LUKEMAN,,,Individual,,Academia,Scientist,
"",Robert,Rios,"","","","","","",""
Ms.,Jocelyn,Hannahs,,,Individual,,Other,Citizen,
,Anne ,Leino ,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Sara,McAulay,,,Individual,,Academia,Citizen,
"",A,B,"","","","","","",""
Prof ,Virginia,Tyler,,Art Professor,Individual,,Academia,Educator,
Dr.,Robin,Cooper,Robin Cooper,President/Co Founder ,Organizational,Climate Psychiatry Alliance ,Non-Profit,Physician / Nurse / HCP,
Ms,Kathleen,Murphy,,Ms ,Individual,,Other,,
,Holly,Costa,,,Individual,,Government,Other,
,Dominic,Shayler,PHD,Postdoctoral Fellow,Individual,,Academia,Scientist,
,Richard,Martin,,,Individual,,Government,Other,
Dr.,Linda,Billings,Ph.D.,NASA consultant,,,,,
,Jodi ,Titus,,,,Irvine Valley College ,Academia,Educator,
"",Carlos,Poni,"","","","","","",""
Ms.,Melissa,Molina,,,Individual,,Industry,Citizen,
,Nikia,Mcmillen,,,Individual,,,,
Miss,Morgan,Brinkley,,,Individual,,Other,Citizen,
Dr.,Grace,Lindsay,PhD,Dr,Individual,,Academia,Scientist,
,Brice,Watson,,,Individual,,Industry,Citizen,
,Carol ,LaBorie,BSN,,Individual,,Healthcare,Other,
,Ben,Wasscher,MBA,Mr,Organizational,,Industry,Citizen,
Dr,ARADHNA,Tripati,PhD,Professor,Individual,,Academia,Scientist,
Ms.,Nancy ,Parker,,Ms,Individual,,Healthcare,Citizen,
"",Kathleen,Brown,"","","","","","",""
,Katie,Larew,,,Individual,,,,
,Natalie,Jaynes,,,Individual,,,,
Mrs,Althea,Richards,,,,,,Citizen,
,Nancy,Birmingham ,MSN,Nurse Educator (retired),,,,,
,Katharine,Brickel,,,,,Academia,Educator,
Dr.,Midori,Hosobuchi,,,Individual,,Other,Other,
Ms ,sonya ,noebels ,,,Individual,Teacher,Union,Educator,
,Amanda,Kramer,,,Individual,,Academia,Educator,
,Kara,Bethea,,,Individual,,Academia,Educator,
Mrs. ,Kara,Mandujano,,,Individual,,Other,,
,Amanda,Stemen,,,Individual,,Healthcare,Other,
Dr,Barbara,King,,,Individual,,,,
,Jessica ,Sirois ,,,Individual,,,,
Mrs.,Donna ,Hermann ,,Mrs,Individual,,,,
,Patricia,Murphy,,,Individual,,Other,Citizen,
,Justin,Wiese,,Physical Scientist,Individual,,Government,Scientist,
Dr,Sarah,Nortom,,,Individual,,Non-Profit,Educator,
,Wendy,Bobadilla,,,Individual,,Non-Profit,Physician / Nurse / HCP,
Mr,David,Murphy,Jr,Mr,Individual,,Other,Other,
Ms,Sue,Dyar ,MA,,Individual,,Publishing,Journalist / Author,
Dr.,Gary,Fujimoto,M.D.,Physician,Individual,,Healthcare,Physician / Nurse / HCP,
Dr.,Karin,Velez,,,Individual,,Academia,Educator,
,Mike,Frazier,PhD,,Individual,aCM,Other,Citizen,
,Natalie,Walshe,,,Individual,,Other,Citizen,
Ms,Natalie,Tucker,,,,,,,
"",Lynn,Gazis,"","","","","","",""
,Jackie,Jones,,,Individual,,Healthcare,Activist,
"",Chara,Bouma-Prediger,"","","","","","",""
,Susan,Bello,PHD,Senior Scientific Curator,Individual,,Non-Profit,Scientist,
,Jonathan,Riehl,,,Individual,Professional Engineer,Industry,Other,
,Diane,Peters,,,Individual,,,,
,Robin,Shudak,,,Individual,,,Public Intellectual,
,Kirsten,Updike,,Mrs,Individual,,,,
,Jennifer,Piatek,PhD,Professor,Individual,,Academia,Scientist,
"",Jordan,Smith,"","","","","","",""
,J,Schluter ,,,Individual,,Academia,,
"",Suzan,OHair,,,Individual,,Other,Citizen,
,Stephanie,Lucas,,,Individual,,Other,Citizen,
Prof.,Joshua,Weitz,PhD,Professor of Biology,Individual,,Academia,Scientist,
,Liz,Borkowski,MPH,,Individual,,Academia,,
,PEARLANNE,ZELARNEY,,,Individual,,Other,Citizen,
Dr.,Suzanne,Sorkin,MD,Retired family physician ,Individual,,Healthcare,Physician / Nurse / HCP,
,Holly,Olivarez,PhD,Postdoctoral Fellow,Individual,,Academia,Scientist,
"",Allison,Green,"","","","","","",""
,Caitlin,K,,,Individual,,Arts / Entertainment,Citizen,
Dr.,Marianne V.,Moore,PHD,Frost Professor Emerita in Environmental Science & Professor Emerita of Biological Sciences,Individual,,Academia,Educator,
Mr,Tom,Murphy,,,Individual,,,,
ms,Kay,Watanabe,,,Individual,,Other,Citizen,
,Jane,Lyder,,Former Deputy Assistant Secretary for Fish and Wildlife and Parks Dept of the Interior,Individual,,Government,,
Mv,Roberta,Amador,,,,,,,
,Thomas,Elliott,Ph.D.,,Individual,,Other,,
Ms.,Brenda,Olcott,MBA,,Individual,,Non-Profit,Citizen,
,pamela,murray,,,Individual,,Other,,
,Meghan ,Johnston,MPH,Medical Laboratory Scientists III,Individual,,Public Science,,
Mrs,Emily,Lipp,MPH,,Individual,,,Scientist,
,Deanna,Javier,,,Individual,,Other,Educator,
Rev.,SHELLY,MOHNKERN,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Dominique ,Hall,,,,,Industry,Scientist,
,Erin,Brantley,"PhD, MPH",,Individual,,Other,Citizen,
Mrs,Deborah H,Gordon,,Mrs,Individual,,Arts / Entertainment,Journalist / Author,
Dr,Sue,Nussbaum,DR,,Individual,,Healthcare,,
,Karin,Krueger,,,Individual,,Academia,Scientist,
Dr.,Richard ,Groover ,PhD,Fellow of the Virginia Academy of Science ,,,,,
"",Robert,Burnham,"","","","","","",""
,Barbara,Frost,,,Individual,,Academia,Educator,
Ms,Charlotte,Localio,,Ms,Individual,,,Citizen,
Dr.,Joanne,Dussourd,PhD,Dr.,Individual,Biology; Computer Science,Other,Scientist,
,Vivien,Hart,,,Individual,,,,
Ms,Clare,Sassoon,,,Individual,,Other,Citizen,
Ms.,Kywanna,Austin,,,Individual,,Healthcare,Citizen,
,Suzanne,Roupas,,,Individual,,Non-Profit,Physician / Nurse / HCP,
Dr,Laura,Collins,DVM,Dr,Individual,,Public Science,Citizen,
,Nora,Vickery,,,Individual,,Academia,Other,
,Roberta ,Burnes ,,Ms.,Individual,,,Scientist,
,Jennifer,Voce-Nelson,,,Individual,,,,
,Andrea,Eckhardt,,,Individual,,Industry,,
Ms.,Robin,Kratschmer,,,,,,,
Dr.,Lyle ,Massey,,Associate Professor,Individual,,Academia,Educator,
,Kathy,Perles,,,Individual,,,,
,Ellery,Klein,,,Individual,,Arts / Entertainment,,
Ms.,Linnea,Kennedy,,,Individual,,Non-Profit,Student,
"",Laura,Branby,"","","","","","",""
,Susan,Rabinovitz,"RN, MPH",,Individual,,,Citizen,
Ms.,Nancy,Nyland,,Ms.,Individual,,Other,Citizen,
,Sarilda,Chaffin,RN,,Individual,,Healthcare,Physician / Nurse / HCP,
Mr,Howard,Lee,,,Individual,,Publishing,Journalist / Author,
Dr.,Brit,Moss,PhD,Associate Professor,Individual,Whitman College,Academia,Scientist,
Ms,Patricia,MacIntosh,,,Individual,,Public Science,Citizen,
,Rebecc,Wallace,RNC,,Individual,,Healthcare,Physician / Nurse / HCP,
Ms.,Cynthia,Greenleaf,,,Individual,,Other,Citizen,
Dr.,Emily,Stoper,,,,,,,
,Linda,Storm,,Retired Wetland Ecologist,Individual,Society of Wetland Scientists,Non-Profit,Scientist,
,Benjamin,Gilbert,,,Individual,,Academia,Student,
,Theresa,Doris,,,Individual,,,,
Mrs,Elizabeth ,Mullett,LPCC ,Counselor,Organizational,"True Grit, LLC",Public Science,Citizen,
Dr,Mary,Kaysinger,,Dr,Individual,,Public Science,,
"",Margot,Roth,,,Individual,,,,
,Shannon,Speakman,,,Individual,,Other,Citizen,
Dr.,Heather,Scott,,Licensed Psychologist,Individual,,Healthcare,Physician / Nurse / HCP,
Mr,Tré,Byrd,,,,,,,
,Maheep,Mundh,,,Individual,,,,
Ms,Melody,Schoenfeld,,,Individual,,Healthcare,Citizen,
Mr,Norman,Carter,,,Individual,,Industry,Other,
Mrs,Carol ,Morrissey ,"BSN, MHN",,Individual,,Healthcare,Physician / Nurse / HCP,
,Katie ,Cahill,,,Individual,,Other,Educator,
,Jennifer,Smyth,,,Individual,,Other,Educator,
,Felicia,Gershberg,PhD,,Individual,,,,
Dr.,Mark,Hixon,PhD,Hsiao Endowed Professor of Marine Biology,Individual,,Academia,Scientist,
,Kate,Sundin,,,Individual,,Other,Citizen,
,kristin,rowe,,,Individual,,Arts / Entertainment,Other,
Dr,Alice,Sato,"MD, PhD",,Individual,,Academia,Physician / Nurse / HCP,
,Lea,Emrick,,,Individual,,,,
"",Andria,Balogh,"","","","","","",""
,Anna,Woehrle,,,Individual,,Other,Citizen,
Dr.,Ann,Glang,PhD,Research Professor,Individual,,Academia,,
,Carissa ,Thiel,MS,Wildlife biologist,Individual,,Public Science,Scientist,
,Tiffany,Caza,,,Individual,,,Student,
,April,Blakeslee,,,Individual,,Academia,Scientist,
Ms.,Timshel,Purdum,,Ms,Individual,,Public Science,Educator,
Dr.,Sarah,Gerhardt,Ph.D.,Chemistry Instructor,Individual,American Chemical Society,Academia,Educator,NOTABLE
"",tiffany,millin,"","","","","","",""
,Melissa ,Gallo,,,Individual,,Academia,Educator,
Ms.,Elizabeth,Saunders,MS,,Individual,,Academia,Educator,
,Carolyn,Henning,,,Individual,,,,
"",Amalia,Wagner,,,Individual,,,,
"",Deb,Kimbrough,"","","","","","",""
,Gordon,Cameron,,,Individual,,Other,Journalist / Author,
Dr.,Hans,Stroo,PHD,,,Stroo Consulting LLC,Industry,Scientist,
"",Tracy,Woodham,"","","","","","",""
,David,Muir,PhD,Professor ,Individual,,Academia,Scientist,
Ms,Alexandra,Drayton,,,Individual,,,,
Dr,Alison,Hunter,,,Individual,,Academia,Educator,
Dr. ,Jeffrey,Becker,PhD,,Individual,,Academia,Citizen,
,judy,pollock,,,Individual,,,,
Mr. ,Richard ,Moore ,,Mr,Individual,,Other,Scientist,
Dr,Gregory,Finch,PhD,Dr,Individual,,Industry,Scientist,
,Kathrine,Neils,,,Individual,,Academia,Citizen,
Dr,Jane,Miller,,,Individual,,Healthcare,Educator,
,Rachel,Holbert,,,Individual,,Government,Other,
,Nan,Mager,,,Individual,,,,
,Cathy ,Blount ,PhD,,Individual,,,,
Dr.,Anne,Turner-Henson,"PhD, RN, FAAN",Dr,Individual,Retired,Other,Scientist,
Ms,Kathy,Rogo,,,Individual,,Other,Other,
Dr.,Catherine,Forest,MD MPH ,,Individual,,Healthcare,Citizen,
,Ken,Carlino,,Environmental Health Consultant,Individual,,Industry,Scientist,
"",Emily,Krist,"","","","","","",""
,Arthur,Fleiss,,,Individual,,,Citizen,
,Brett,Kuehner,,,Individual,,Public Science,Educator,
Mr,Eric,Grote,,,,,,,
Mrs.,Marilyn,Otroszko,,,Individual,,Academia,Educator,
,Stefanie,DeHart,,,Individual,,,Citizen,
,Sue,Wallin,,,Individual,,Healthcare,Scientist,
Dr.,Jennifer,Krauel,,,Individual,Scientist Rebellion,Non-Profit,Scientist,
"",Yaamini,Venkataraman,"","","","","","",""
Dr,Ronna,Popkin,PhD,,Individual,,Government,Scientist,
,Martha ,MacMillan ,MS,,Individual,,Other,Scientist,
Ms,Carolyn,Kemp,,,Individual,,,,
,Sarah,Cox,,,Individual,,,,
,Erin,De Vries,,Conservation Director,Individual,,Non-Profit,Scientist,
,Jennifer,Anderson,,,Individual,,,Citizen,
Dr.,Brigitta,Gundersen,,Dr.,,,,,
,Meredith,Zeller,Ph.D,,Individual,,Academia,Scientist,
Ms.,Jeanne,Ferris,,retired editor,,,,,
,Jessica,vonGoeler,MBA,"Director, project management",Individual,,Industry,Citizen,
Dr.,Cathy,Jones,Ph.D.,Dr.,Individual,,Healthcare,,
,David,Gulliver,MPA,,Individual,,Other,Journalist / Author,
,Nancy,Mroczkowski ,,,Individual,,Other,Citizen,
Dr,Caitlin,Gabor,PhD,Dr,Individual,,Academia,Scientist,
Ms ,Hava ,Dennenberg,,,Individual,,Non-Profit,Citizen,
,Karen,Petersen,,,Individual,,Non-Profit,Citizen,
Mrs.,Nancy,Peress,,,Individual,,,Citizen,
,Arden,Wells,,,Individual,,Other,,
,Naomi,Ridge,,,Individual,,Other,Scientist,
Dr.,Mary Anne,Trause,PhD,Retired Psychologist,Individual,SRCD,Healthcare,Other,
,Maria,English,,,Individual,,Other,Other,
mrs,Deidre,Smith,,Mrs,Individual,,,,
,Sarah,Walter ,,,Individual,,Healthcare,Physician / Nurse / HCP,
,Julie ,Couture ,,,Individual,MSW,Healthcare,Other,
,Shannon,Farris,PhD,,Individual,,Academia,Scientist,
,Stephen,Eubank,PHD,Professor,Individual,,Academia,Scientist,
Dr.,Michael,Hadjiargyrou,PhD,Professor,Individual,,Academia,Citizen,
,Sammy,Katta ,PhD,,Individual,,,,
,Ann,Glidden,,,Individual,,Government,Citizen,
Dr.,Miranda,Jung,,,Individual,,Other,Other,
,Jessie,Boyd,,,Individual,,Other,Citizen,
,Emily,Dorr,,,Individual,,Healthcare,Citizen,
"",Mary,Carroll,"","","","","","",""
,Miriam,Bassi,,Former USAID Officer,Individual,Former USAID,Government,Citizen,
,Bria,Morse,MS,,Individual,,Academia,,
,Kevin ,Hennegan ,MA,,Individual,,Industry,Scientist,
,Monica,Steigerwald,,,Individual,,,,
